time,z,in_Xvf,C_x0_y
0,0,0,-25
1,0.3,0,110
2,0.51,0,150.95
3,0.657,0,153.3755
4,0.7599,0,142.215995
5,0.83193,1,128.10423755
6,0.882351,1,115.1389563995
7,0.9176457,1,104.550604635755
8,0.94235199,1,96.3975574715199
9,0.959646393,0,90.3272360010448
10,0.9717524751,0,85.9000486285119
11,0.98022673257,0,82.7138159195708
12,0.986158712799,0,80.4407242647097
